	price	surface	country	index
0	830.0	43.0	Italy	19.302325581395348
1	800.0	55.0	Italy	14.545454545454545
2	650.0	65.0	Italy	10.0
3	850.0	50.0	Italy	17.0
4	850.0	75.0	Italy	11.333333333333334
5	850.0	56.0	Italy	15.178571428571429
6	890.0	75.0	Italy	11.866666666666667
7	850.0	70.0	Italy	12.142857142857142
8	750.0	70.0	Italy	10.714285714285714
9	1000.0	65.0	Italy	15.384615384615385
10	900.0	75.0	Italy	12.0
11	937.0	30.0	Italy	31.233333333333334
12	900.0	60.0	Italy	15.0
13	1550.0	75.0	Italy	20.666666666666668
14	900.0	90.0	Italy	10.0
15	700.0	45.0	Italy	15.555555555555555
16	565.0	60.0	Italy	9.416666666666666
17	750.0	50.0	Italy	15.0
18	750.0	75.0	Italy	10.0
19	550.0	42.0	Italy	13.095238095238095
20	1700.0	80.0	Italy	21.25
21	350.0	14.0	Italy	25.0
22	700.0	65.0	Italy	10.76923076923077
23	400.0	35.0	Italy	11.428571428571429
24	550.0	14.0	Italy	39.285714285714285
25	600.0	100.0	Italy	6.0
26	550.0	90.0	Italy	6.111111111111111
27	450.0	90.0	Italy	5.0
28	10.0	60.0	Italy	0.16666666666666666
29	1000.0	150.0	Italy	6.666666666666667
30	1300.0	100.0	Italy	13.0
31	2800.0	340.0	Italy	8.235294117647058
32	470.0	55.0	Italy	8.545454545454545
33	500.0	50.0	Italy	10.0
34	800.0	70.0	Italy	11.428571428571429
35	700.0	70.0	Italy	10.0
36	850.0	140.0	Italy	6.071428571428571
37	1000.0	100.0	Italy	10.0
38	1100.0	50.0	Italy	22.0
39	700.0	35.0	Italy	20.0
40	650.0	60.0	Italy	10.833333333333334
41	1050.0	50.0	Italy	21.0
42	1200.0	75.0	Italy	16.0
43	1050.0	40.0	Italy	26.25
44	600.0	100.0	Italy	6.0
45	400.0	50.0	Italy	8.0
46	900.0	200.0	Italy	4.5
47	850.0	50.0	Italy	17.0
48	1542.0	118.0	Italy	13.067796610169491
49	480.0	40.0	Italy	12.0
50	2050.0	130.0	Italy	15.76923076923077
51	450.0	85.0	Italy	5.294117647058823
52	950.0	70.0	Italy	13.571428571428571
53	1450.0	85.0	Italy	17.058823529411764
54	580.0	78.0	Italy	7.435897435897436
55	600.0	78.0	Italy	7.6923076923076925
56	850.0	55.0	Italy	15.454545454545455
57	1783.0	95.0	Italy	18.768421052631577
58	2300.0	120.0	Italy	19.166666666666668
59	1000.0	120.0	Italy	8.333333333333334
60	1440.0	65.0	Italy	22.153846153846153
61	1450.0	110.0	Italy	13.181818181818182
62	500.0	13.0	Italy	38.46153846153846
63	960.0	110.0	Italy	8.727272727272727
64	800.0	60.0	Italy	13.333333333333334
65	430.0	16.0	Italy	26.875
66	450.0	17.0	Italy	26.470588235294116
67	1500.0	90.0	Italy	16.666666666666668
68	300.0	8.0	Italy	37.5
69	250.0	12.0	Italy	20.833333333333332
70	1300.0	60.0	Italy	21.666666666666668
71	2916.0	85.0	Italy	34.305882352941175
72	750.0	65.0	Italy	11.538461538461538
73	1600.0	60.0	Italy	26.666666666666668
74	950.0	70.0	Italy	13.571428571428571
78	950.0	35.0	Italy	27.142857142857142
79	850.0	50.0	Italy	17.0
80	950.0	50.0	Italy	19.0
81	260.0	32.0	Italy	8.125
82	500.0	65.0	Italy	7.6923076923076925
83	1100.0	95.0	Italy	11.578947368421053
84	820.0	100.0	Italy	8.2
85	1200.0	82.0	Italy	14.634146341463415
86	650.0	40.0	Italy	16.25
87	900.0	53.0	Italy	16.9811320754717
88	1500.0	116.0	Italy	12.931034482758621
89	700.0	80.0	Italy	8.75
90	700.0	80.0	Italy	8.75
91	1000.0	48.0	Italy	20.833333333333332
92	1580.0	90.0	Italy	17.555555555555557
93	645.0	64.0	Italy	10.078125
94	750.0	52.0	Italy	14.423076923076923
95	500.0	45.0	Italy	11.11111111111111
96	354.0	47.0	Italy	7.531914893617022
97	3334.0	77.0	Italy	43.298701298701296
98	3000.0	78.0	Italy	38.46153846153846
99	4667.0	180.0	Italy	25.927777777777777
100	420.0	50.0	Italy	8.4
101	400.0	60.0	Italy	6.666666666666667
102	6400.0	290.0	Italy	22.06896551724138
103	1500.0	90.0	Italy	16.666666666666668
104	3500.0	220.0	Italy	15.909090909090908
105	2500.0	190.0	Italy	13.157894736842104
106	4500.0	120.0	Italy	37.5
107	1200.0	50.0	Italy	24.0
108	50.0	30.0	Italy	1.6666666666666667
109	720.0	140.0	Italy	5.142857142857143
110	700.0	80.0	Italy	8.75
111	550.0	55.0	Italy	10.0
112	1060.0	72.0	Italy	14.722222222222221
113	750.0	70.0	Italy	10.714285714285714
114	560.0	60.0	Italy	9.333333333333334
115	1600.0	80.0	Italy	20.0
116	1500.0	100.0	Italy	15.0
117	680.0	18.0	Italy	37.77777777777778
118	760.0	16.0	Italy	47.5
119	790.0	23.0	Italy	34.34782608695652
120	600.0	9.0	Italy	66.66666666666667
121	680.0	11.0	Italy	61.81818181818182
122	870.0	12.0	Italy	72.5
123	640.0	18.0	Italy	35.55555555555556
124	720.0	12.0	Italy	60.0
125	650.0	115.0	Italy	5.6521739130434785
126	700.0	57.0	Italy	12.280701754385966
127	750.0	55.0	Italy	13.636363636363637
128	800.0	70.0	Italy	11.428571428571429
129	890.0	80.0	Italy	11.125
130	950.0	64.0	Italy	14.84375
131	950.0	75.0	Italy	12.666666666666666
