	id	price	surface	country	index
0	01G6QXRK63Z3W5X1HNPMK047D0	1076.76	87.0	Sweden	12.376551724137931
5	01G6QXR0P5XSVXV5E4TRH44S01	700.0	28.0	Italy	25.0
6	01G6QXR01PVYW9QZMGEZHGXXVZ	2500.0	280.0	Italy	8.928571428571429
7	01G6QXRWF0STDYS58EQ1J5X371	650.0	60.0	Belgium	10.833333333333334
8	01G6QXR2N8XY5TWS97BB7JG8EX	480.0	82.0	Spain	5.853658536585366
9	01G6QXRVEAXKVWVH3YNTSZ11NV	540.0	36.0	Belgium	15.0
12	01G6QXRD5E6B7RGQVXKEVY8TWG	1450.0	110.0	Netherlands	13.181818181818182
14	01G6QXRHHW7YDPXC2P9N6W98NT	6.5	460.0	Greece	0.014130434782608696
15	01G6QXRN6Y8NAJ35RPJK00QX9D	660.0	60.0	Finland	11.0
16	01G6QXR3AYFSFWGVJSM4FHVVZN	940.0	85.0	France	11.058823529411764
17	01G6QXRMZ0KRX8X8KEYZZM4RNE	1069.98	67.0	Finland	15.969850746268657
18	01G6QXRWTB1XGX5J8M9B0QZY9E	1700.0	160.0	Malta	10.625
19	01G6QXRBVG7NDG5DY0S2DQ1NHN	500.0	253.0	Portugal	1.976284584980237
20	01G6QXRGE7FKZNW6Z77W8VETKR	525.0	43.0	Poland	12.209302325581396
21	01G6QXRDKZ1XJJKVG9X79786WW	1455.3500000000001	101.0	Denmark	14.40940594059406
23	01G6QXRQJJDBF9N8HX3E2EF725	331.5	86.0	Bulgaria	3.854651162790698
24	01G6QXR7J4MNWFFDA19KRTY4S6	895.0	64.0	Austria	13.984375
26	01G6QXR0P0V1PSGSWHMGF1XQYW	800.0	40.0	Italy	20.0
28	01G6QXRNRF5MG4PEY5R6PB2TEM	665.0	66.0	Finland	10.075757575757576
29	01G6QXQZEZHQB6WSXSQDCYE8Y9	1450.0	85.0	Italy	17.058823529411764
30	01G6QXRV3285KB8D69EW0THREV	950.0	85.0	Belgium	11.176470588235293
31	01G6QXRWBYMVGCZK1AT6K8T5MP	1290.0	89.0	Belgium	14.49438202247191
32	01G6QXRSEW4AK0QKXZ3MAHP03K	1050.0	94.0	Hungary	11.170212765957446
33	01G6QXR4XWNQBYG63G07EZ8ZM4	1200.0	21.0	France	57.142857142857146
34	01G6QXR2NY852BS6PM1SCNKPZE	800.0	122.0	Spain	6.557377049180328
35	01G6QXRZVE6WMSMK28M9WV3PXN	90.0	42.0	Romania	2.142857142857143
36	01G6QXRJKC164P2VXHCPNZW6YQ	1215.0	53.0	Sweden	22.92452830188679
37	01G6QXRP3SYD7T27JNK9TYJK7W	499.0	41.0	Finland	12.170731707317072
38	01G6QXS0WZB5BQ89SPPTFEYZG4	170.0	100.0	Romania	1.7
39	01G6QXRKWVQ1Q47T7FFSMMD9RC	294.84	28.0	Sweden	10.53
40	01G6QXR43KF15JC37TP07F9V08	752.0	55.0	France	13.672727272727272
41	01G6QXRG4K6M3C98C2RHX68ZP9	525.0	42.0	Poland	12.5
43	01G6QXRTWJR48793B7K69CTE8N	1075.0	120.0	Belgium	8.958333333333334
44	01G6QXRTB3NSB06Y46R4VG65M2	1550.0	85.0	Luxembourg	18.235294117647058
47	01G6QXS13T202T058PEKXH6QEM	1500.0	75.0	Estonia	20.0
48	01G6QXRV2AZMMNVNG08TNA5QWF	895.0	100.0	Belgium	8.95
50	01G6QXRMN78WDDHEXHVM6Z9FJG	580.0	33.0	Finland	17.575757575757574
51	01G6QXRG8740V7PKDV5CS3241B	504.0	37.0	Poland	13.621621621621621
52	01G6QXR0PCF9PS7FK49EKJYD0X	1350.0	55.0	Italy	24.545454545454547
53	01G6QXR4FQ8RQX3JHWB501R4W8	1380.0	118.0	France	11.694915254237289
57	01G6QXR7K9F3SZNKNE4HKEYRQJ	1144.1	61.0	Austria	18.75573770491803
58	01G6QXR1T14FZ76999CCWXMCET	675.0	85.0	Spain	7.9411764705882355
59	01G6QXS06BPAT964SEZ1P734CH	120.0	80.0	Romania	1.5
60	01G6QXR7Q0AXNXY8F9NNN8V1JS	465.0	47.0	Austria	9.893617021276595
61	01G6QXR1ZNCBRW1K2KEQBE3M1H	850.0	69.0	Spain	12.318840579710145
62	01G6QXS0D7BF8RD0CYQN73BY6Q	60.0	55.0	Romania	1.0909090909090908
63	01G6QXRYWG18W98H0NTD47BFHZ	320.0	120.0	Romania	2.6666666666666665
64	01G6QXRCB329FX523PR5GP5HHH	425.0	20.0	Netherlands	21.25
65	01G6QXRF26GMK0E94ZP0099801	611.0	77.0	Denmark	7.935064935064935
67	01G6QXREA8X9Z0N0JFH9WT08M6	715.0	68.0	Denmark	10.514705882352942
68	01G6QXR61J1YSKNVTG9QT4WG2M	714.26	38.0	Austria	18.796315789473685
69	01G6QXR3BFAQ9SPE4DGGRFCC2B	408.0	23.0	France	17.73913043478261
70	01G6QXRNP8AM35W7HARGYAZ92R	1080.0	52.0	Finland	20.76923076923077
71	01G6QXRM5X62DNKN7VC9J1283G	884.6999999999999	70.0	Sweden	12.638571428571428
72	01G6QXRDSAX5SN76S3HCRPN89C	1010.75	61.0	Denmark	16.56967213114754
73	01G6QXRMVFR5T1JXA2TDTDD01G	770.0	65.0	Finland	11.846153846153847
75	01G6QXRWFC9NVR1V0307A4JN8S	590.0	58.0	Belgium	10.172413793103448
76	01G6QXR1B44XEJ1PCVF7RY2627	1500.0	105.0	Italy	14.285714285714286
79	01G6QXRT7KAM5XD9SE24R8VW2P	1100.0	38.0	Luxembourg	28.94736842105263
80	01G6QXR47ZTKMSVMX0VWXAR6EY	650.0	89.0	France	7.303370786516854
81	01G6QXRQM7WJ2B0E8GJJ087K8D	115.55069999999999	65.0	Bulgaria	1.7777030769230768
82	01G6QXR1HH9GZ0HX9XGTBYZDPF	1700.0	300.0	Italy	5.666666666666667
83	01G6QXRC8W5DG5T73WYX6BV4KY	1850.0	86.0	Netherlands	21.511627906976745
84	01G6QXRRPP7PHCEJQ8ZSP3FWE3	375.0	50.0	Hungary	7.5
85	01G6QXR06XDVAN5F1VM805XDQ9	680.0	65.0	Italy	10.461538461538462
86	01G6QXRP0RSPHG2KGM0R4YN7H8	595.0	75.0	Finland	7.933333333333334
87	01G6QXR0S76B2C0VS5MJYHHEZA	800.0	65.0	Italy	12.307692307692308
88	01G6QXRBRN7WF62FZJ4DJSPV7C	2350.0	160.0	Portugal	14.6875
89	01G6QXR6WJMK3MEHVA990QVXS2	949.0	77.0	Austria	12.324675324675324
90	01G6QXRF7W8Y9QWC7S48G1YNQN	1274.0	53.0	Denmark	24.037735849056602
92	01G6QXRKSD1DH7KW6AK5DHXHQ4	317.15999999999997	33.0	Sweden	9.61090909090909
93	01G6QXRD6GH1EAMTNVZGZKAD83	1100.0	50.0	Netherlands	22.0
94	01G6QXR9T53PPXRG7EBVRW8XHD	1150.0	70.0	Switzerland	16.428571428571427
95	01G6QXQZTZKHQ43SSKJDFPZEPA	870.0	12.0	Italy	72.5
96	01G6QXRK4YEY0ABB4VEGCZJJ0F	1428.3	62.0	Sweden	23.037096774193547
97	01G6QXRQJFQQT262G0E846TJAH	765.0	215.0	Bulgaria	3.558139534883721
98	01G6QXRTBMMA45JE6T1P8QXGPC	1400.0	36.0	Luxembourg	38.888888888888886
99	01G6QXRFNQMA9FAKAWQWQAZ6GQ	294.0	30.0	Poland	9.8
100	01G6QXRT3Z0CPGC19XQHVQS5TN	375.0	25.0	Lithuania	15.0
101	01G6QXQZZSZ5S627QNF7RJXGMC	980.0	65.0	Italy	15.076923076923077
102	01G6QXR2PST0PVYKXG33W2HA0C	555.0	72.0	Spain	7.708333333333333
103	01G6QXR7XHNM5GHDRB3V7CXX5K	799.0	56.0	Austria	14.267857142857142
104	01G6QXRZN6R940HXD1YD39AWMV	85.0	5791.0	Romania	0.014677948540839232
105	01G6QXRQF7CHV7BVPWGRVKYM3S	1640.0	81.0	Republic	20.246913580246915
106	01G6QXRH0ZM8ZRYNCQMQPS4PPC	1669.5	125.0	Poland	13.356
